wallet_address,first_tx_date,last_tx_date,tx_count,active_days,avg_tx_per_day,total_gas_spent,total_nft_buys,total_nft_sells,total_nft_volume_usd,unique_nfts_owned,dex_trades,avg_trade_size_usd,total_traded_usd,erc20_receive_usd,erc20_send_usd,native_balance_delta,Cluster_labels,Persona
0x000000000000000000000000000000000000dead,2025-08-30 18:40:11.000 UTC,2025-11-28 16:08:23.000 UTC,1767.0,90,19,0.7596582592088345,17963024.0,17558.0,384457660.278924,112763,10150882.0,107.00315573136236,1048649651.719604,1148467065414998.0,120143.81648904207,0.2324313861115114,3,Ultra-Whales / Institutional & Exchange Wallets
0x0000000000000792b907283999351c9587689a82,2025-08-30 16:36:23.000 UTC,2025-11-28 16:23:59.000 UTC,28450.0,91,312,14.849972986560951,2005.0,0.0,0.0,1698,74571.0,916.841248085392,59840394.58003736,0.0,46.3582,-1.6100027494972105,3,Ultra-Whales / Institutional & Exchange Wallets
0x00000000000124d994209fbb955e0217b5c2eca1,2025-08-30 16:30:23.000 UTC,2025-11-28 16:23:35.000 UTC,27499.0,91,302,3.315592136980741,3799.0,0.0,0.07126535672548,3124,18769.0,1050.425659660497,19715439.206167877,0.0,0.0,-14.26134733915353,3,Ultra-Whales / Institutional & Exchange Wallets
0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,2025-09-28 09:43:59.000 UTC,2025-11-13 14:47:11.000 UTC,2.0,2,1,7.493048202336999e-05,27468.0,5376.0,6.83622e-05,9310,2717068.0,7172.788041830309,19272363351.528687,22083326521533.367,22083329680473.21,0.0,2,Active Retail Users / Everyday Traders
0x000000002a634f97eef66251b538046514d94f4a,2025-08-30 16:54:11.000 UTC,2025-11-28 16:22:23.000 UTC,25859.0,91,284,12.010982613779776,2326.0,0.0,0.0034632759329999,1971,84857.0,953.6860716187714,76166138.10983318,0.0007271904,0.0,-5.570000000834671,3,Ultra-Whales / Institutional & Exchange Wallets
0x00000005e1c491b1237a72e92c446ad96b7bccb0,2025-10-19 01:22:59.000 UTC,2025-11-27 09:51:59.000 UTC,12.0,3,4,0.0001034090715515,32804.0,12138.0,-0.004446864325601,239,164.0,1362.9724724676068,223527.48548468752,554.4219465775575,554.4219465775574,0.0,2,Active Retail Users / Everyday Traders
0x00000027f490acee7f11ab5fdd47209d6422c5a7,2025-08-30 16:35:47.000 UTC,2025-11-28 16:26:35.000 UTC,56170.0,91,617,154.9200311020958,3968.0,0.0,0.0,3224,121182.0,2764.169728299024,328167758.48311675,0.000429797,0.0,-1.0352272624066e-05,3,Ultra-Whales / Institutional & Exchange Wallets
0x00000047bb99ea4d791bb749d970de71ee0b1a34,2025-08-30 16:30:59.000 UTC,2025-11-28 16:26:23.000 UTC,116437.0,91,1279,23.47160711634304,101535.0,51316.0,0.0,8464,1562552.0,235.60414768377385,368143732.1715762,70374918921099.73,70163794056705.01,29895.78542872814,3,Ultra-Whales / Institutional & Exchange Wallets
0x000000bf8f2f15e9d390003dca2f0bda35e919df,2025-10-19 01:50:59.000 UTC,2025-11-27 09:29:59.000 UTC,12.0,3,4,7.018668578191701e-05,41946.0,14263.0,-0.0033889163163898,233,102.0,762.5451329289898,77779.60355875696,494.0409008211048,494.0409008211048,0.0,2,Active Retail Users / Everyday Traders
0x0053a843631a38569d6d1cd0bae59b891f2bbc2e,2025-09-26 12:48:59.000 UTC,2025-11-25 18:42:23.000 UTC,9.0,6,1,0.0010227006355683,4908.0,755.0,-2213.291559653388,2281,442.0,57.45115795495066,25106.15602631344,0.0,0.0,-0.00095,2,Active Retail Users / Everyday Traders
0x00806daa2cfe49715ea05243ff259deb195760fc,2025-09-03 08:13:59.000 UTC,2025-09-03 11:30:59.000 UTC,3.0,1,3,1.682758560622e-05,841.0,0.0,0.0,655,56122.0,12282.463670453337,688211004.3828413,0.0,0.0,0.0319632091825123,2,Active Retail Users / Everyday Traders
0x009754c7a7c4ba9122484bb82e18b6445b861234,2025-10-07 00:31:23.000 UTC,2025-10-15 16:55:59.000 UTC,3.0,2,1,5.8936106014968e-05,1506.0,42.0,-3580.263875355,819,784.0,6.748028581275046,5283.706379138361,0.0,0.0,-0.003201,2,Active Retail Users / Everyday Traders
0x00bdb5699745f5b860228c8f939abf1b9ae374ed,2025-08-30 16:36:11.000 UTC,2025-11-28 16:25:23.000 UTC,14016.0,91,154,1.0514787464807662,12571.0,0.0,0.004368679682,5303,5.0,9363.995236893812,46819.97618446906,0.0004355209999999,0.0,0.0,3,Ultra-Whales / Institutional & Exchange Wallets
0x00cdebc042c87c95e439e1aefa0bd3a8014da577,2025-09-10 01:36:47.000 UTC,2025-11-28 00:22:11.000 UTC,314.0,43,7,0.0789731641734354,20112.0,1691.0,-29959.262846145943,9119,12392.0,75.93879914160269,918176.020421118,14031.893385753823,24555.698149981214,-14.250355998049896,2,Active Retail Users / Everyday Traders
0x00d9fe085d99b33ab2aae8063180c63e23bf2e69,2025-08-30 16:32:59.000 UTC,2025-11-28 16:26:47.000 UTC,29974.0,91,329,13.007355602246742,1147.0,0.0,0.0,885,2.0,401.51941143936807,803.0388228787361,0.0,0.0,13.40000001,0,High-Frequency Bots / Automated Traders
0x00f0df30ff796dc5ebd37f468fc6a7d731625a5d,2025-09-07 15:10:35.000 UTC,2025-11-27 14:38:11.000 UTC,119.0,34,3,0.0076724971734973,6483.0,993.0,-25345.85599277363,3757,3780.0,125.77114617113084,470761.4001185428,387.66684776808,1132.7770900307085,-0.6855892931493773,2,Active Retail Users / Everyday Traders
0x0113a6b755fbad36b4249fd63002e2035e401143,2025-08-30 18:31:35.000 UTC,2025-11-28 15:31:59.000 UTC,23373.0,91,256,0.4339787534428286,5755.0,0.0,0.00633823826,4082,0.0,0.0,0.0,0.0004284629999999,0.0,-3.436042156181302,0,High-Frequency Bots / Automated Traders
0x011dddd5b5470d2818bffb400b4e38949fe21ac3,2025-08-31 00:58:11.000 UTC,2025-11-27 08:10:59.000 UTC,439.0,50,8,0.0172299059948583,29270.0,243.0,-8.63060127823176,5628,1016.0,4.751966800741146,4780.478601545593,606.947126649114,3809.0814707563018,-0.1362485071331003,2,Active Retail Users / Everyday Traders
0x012259c7510e65b3acad37cbb4fd67eaac24937c,2025-08-30 16:30:47.000 UTC,2025-11-26 23:39:47.000 UTC,106426.0,88,1209,24.702709248236587,4438.0,0.0,0.0,3401,0.0,0.0,0.0,0.0,0.0,-198.9669420255068,0,High-Frequency Bots / Automated Traders
0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,2025-08-30 16:32:11.000 UTC,2025-11-28 16:26:11.000 UTC,14560.0,91,160,0.7335264711013871,11232.0,0.0,0.0043277254419999,5489,0.0,0.0,0.0,6937277.516416645,7471440.330485275,-271.88469740448625,0,High-Frequency Bots / Automated Traders
0x014523f2a626f0e3dbc241b8e9a4c14c507a6360,2025-08-30 16:31:23.000 UTC,2025-11-28 16:26:11.000 UTC,29500.0,91,324,1.6583176130021673,2185.0,0.0,0.0,2017,0.0,0.0,0.0,0.0,0.0,1.36367417788193,0,High-Frequency Bots / Automated Traders
0x01521f06c55526a7fff11236b9a4ea65986bc1b3,2025-11-17 08:07:23.000 UTC,2025-11-17 08:07:23.000 UTC,1.0,1,1,3.2474238508413e-05,3609.0,616.0,-582.613700806549,2199,254.0,54.50852049736262,13845.164206330104,0.0,0.0,0.0,2,Active Retail Users / Everyday Traders
0x016606acc6b0cfe537acc221e3bf1bb44b4049ee,2025-08-30 16:32:11.000 UTC,2025-11-28 16:23:23.000 UTC,75347.0,91,827,2.392982328763537,22803.0,1.0,0.0045902832883199,11263,3.0,178.83712622841287,536.5113786852386,183621302.95194075,241694328.36337307,-2142.151333683512,3,Ultra-Whales / Institutional & Exchange Wallets
0x0175b01d8ef9b494888d6babdbc4f6d89f74de65,2025-09-04 12:35:11.000 UTC,2025-11-28 16:26:47.000 UTC,287.0,53,5,0.0092343633058218,15362.0,13917.0,-145854.45704235285,1020,214.0,134.30826546794492,28741.968810140213,2130.925303659652,15226.79990412,-7.510570122010492,2,Active Retail Users / Everyday Traders
0x01a13c5b86bca8debf280f3b5384aa25e968e4fe,2025-09-25 05:39:35.000 UTC,2025-11-19 08:56:11.000 UTC,14.0,8,1,0.002326179607816,86084.0,83045.0,132.00957356861636,115,3.0,380.0191810145414,1140.0575430436245,427.2436993,427.18008540000005,0.0014489529184,2,Active Retail Users / Everyday Traders
0x01b5b81c21ab0c9e2baee912f9061877da51de21,2025-11-18 05:52:59.000 UTC,2025-11-18 05:52:59.000 UTC,1.0,1,1,5.553005577e-06,11702.0,1924.0,-16.654739339003214,652,5.0,6.897675482012906,34.48837741006453,0.0,0.0,-0.0083012352238013,2,Active Retail Users / Everyday Traders
0x023760c6fcf637a78933eaa6188a1d8865c27b06,2025-09-15 15:31:23.000 UTC,2025-11-28 16:03:59.000 UTC,109.0,28,3,0.0117294552342539,12255.0,10911.0,44.369663096094975,387,140.0,72.63301871752373,10168.62262045332,143.07574196,9648.190368023796,-2.832036533491713,2,Active Retail Users / Everyday Traders
